ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N6047KP,ああ、香しき貴公子達よ。,喬木まこと,302,ギャグ 女主人公 西洋 学園 ざまあ 真性 だからこそ 無理,False,,361.0,94,2026-06-23,0.0,5038.0,586.0,1.0,"「殿下。それは、〇ん〇です」
辺境出身の男爵令嬢と親しくなった王子様と、その側近達。王子の婚約者の公爵令嬢は面白くないようで、今日も公爵令嬢の注意する声が聞こえる。
その日、辺境式ピクニックだと言って、王子達はマットも敷かずに芝生に腰を降ろしていた。王都ではマナー以前の粗野な振る舞いだ。
「いけません！　そこには肥料が撒かれています」
「肥料くらい撒かれているだろう。それにしても大地の匂いとは良きものだな」
「……ですから、それは、う◯こです」",0.0,0.0,7701.0,5226.0,0.0,54.0,5226.0,,
N3231HJ,異世界に来たけど、生活魔法しか使えません,梨香,101,R15 残酷な描写あり 異世界転生 女主人公 学園 ハッピーエンド ヒストリカル ラブコメ 生活魔法 貴族 令嬢 ブラコン 王女 王子 錬金術 書籍化,False,,363.0,35303,2026-06-23,0.0,106340.0,11624.0,804.0,"マックガーデン社から書籍化しました。
普通のOLだったのに目覚めたらペイシェンス・グレンジャーになっていた。
このグレンジャー家、とっても貧乏。このままじゃあ可愛い弟達が不憫だ。
転生したのか、憑依したのか分からないけど、チート能力もない。生活魔法だけでどうにかしなきゃ。",0.0,0.0,2546929.0,176946.0,222.0,1454.0,5188.0,,
N0173BI,かわいいコックさん企画部屋,霜水無,201,R15 異世界転生 かわいいコックさん 番外編 星企画 各種季節イベント,False,,359.0,11641,2026-06-23,0.0,28372.0,2926.0,67.0,「かわいいコックさん」のイベント作品や企画参加作品、季節行事作品、活動報告で上げた小話等の置き場です。,0.0,0.0,163746.0,51654.0,42.0,250.0,5288.0,,
N8356GA,サイレント・ウィッチ,依空 まつり,201,R15 残酷な描写あり 女主人公 学園 魔法 恋愛 ファンタジー,True,,379.0,103763,2026-06-23,0.0,259040.0,26827.0,236.0,"【一行で分かるあらすじ】
才能はあるけどコミュ障なポンコツ魔女が、正体を隠して王子様の護衛をする話。

【まじめなあらすじ】
天才魔術師モニカ・エヴァレットは人見知りで、人前で喋るのが大の苦手。
そこで彼女は猛努力の末に、詠唱をせずとも使える無詠唱魔術を習得。〈沈黙の魔女〉として、弱冠十五歳で七賢人に選ばれた後は、森の中で静かに暮らしていた。

それから二年が経ったある日、モニカに一つの命令が下される。
その命令とは、学園に通う第二王子を、本人には気づかれぬよう秘密裏に護衛してほしい、というもの。
かくしてモニカは王子の護衛をするために、貴族の子女が通う煌びやかな学園へ潜入するのだった。

「いやだよぅ、怖いよぅ……うっ、うっ……胃がキリキリするぅ……」

と泣きべそをかきつつ。


書籍版1〜11巻と、書き下ろしの4巻after（実質4.5巻）、短編集の9巻extra、〈結界の魔術師〉が主人公のスピンオフanother上下巻が、カドカワBOOKS様から発売中です。
また、本編のコミカライズが、B’s-LOG COMIC様で連載中、単行本1~6巻発売中。
スピンオフであるanotherのコミカライズも、カドコミ様で連載中。単行本1巻が発売中です。

※書籍版は、WEB版とは異なる部分があります。コミカライズも書籍版に合わせているので、こちらもWEB版とは内容が異なる部分があります。

本編完結後の後日談的外伝は、タイトル上のリンクからとべます。",0.0,0.0,987485.0,466566.0,170.0,1016.0,4946.0,,
N8632MG,【短編】実の子が見つかったからと邪険にされたので屋敷を出た養女の話,山田　勝,201,異世界転生 シリアス 女主人公 ざまぁ 聖女,False,,365.0,99,2026-06-23,0.0,4914.0,688.0,1.0,"ゼクト伯爵家のメアリーは、三歳の時に行方不明になった。

伯爵夫妻は寂しさを紛らわすためにメアリーという名の孤児を引き取った。
この子は金髪にアイスブルーの瞳、メアリーと同じだ。

しかし、メアリーが7歳の誕生日に本物のメアリーと世話をしたおばさんが現れた・・・偽者メアリーは秘密があった。前世は日本人だ。子供なら耐えられない状況であるが、大人だったので何とかやり過ごそうと頑張った。",0.0,0.0,2230.0,5112.0,16.0,98.0,5112.0,,
N0869MG,チートなし転生の遺族対応係、戦死者名簿を直しただけで王国軍が沈黙しました,える・あーる,201,異世界転生 男主人公 凡人枠 チートなし 職業もの 書記官 遺族対応 戦死者名簿 凱旋式 王国軍 実務 名簿修正 遺族席 補給隊 家族愛 ツクヨ,False,,366.0,153,2026-06-23,0.0,4802.0,541.0,1.0,"死後の転生窓口で、水野晴人が与えられたのは戦闘チートではなく、言語理解だけだった。

転生先で彼が就いたのは、王国軍の下級書記官。魔王軍との北方戦役が終わり、三日後には盛大な凱旋式が開かれる。

だが、式典準備室に積まれていた戦死者名簿には、誤字、重複、未通知、遺族席不足が山ほど残っていた。

前世で自治体の遺族対応窓口にいた彼は、剣も魔法も使わず、名簿を直し始める。

一文字違う名前。座れない遺族。記録から漏れた補給隊員。

凱旋式当日、彼が読み上げた戦死者の名を前に、王国軍は沈黙する。

これは、帰らなかった兵の名前を、国へ返す話。",0.0,0.0,7417.0,5108.0,20.0,96.0,5108.0,,
N2436MG,ならば、叶えてあげましょう,鈴宮(すずみや),101,R15 西洋 ハッピーエンド 悪役令嬢（悪女） 白い結婚 ざまぁ,False,,371.0,92,2026-06-23,0.0,4856.0,609.0,1.0,"　わたくしと本当の夫婦になりたい？　
　――なるほど。それがあなたの本当の願いなのね。

　ならば、叶えてあげましょう。",0.0,0.0,7099.0,5040.0,2.0,14.0,5038.0,,
N7835CJ,本好きの下剋上　SS置き場,香月　美夜,201,R15 異世界転生,False,,412.0,58131,2026-06-23,0.0,131440.0,13462.0,57.0,"活動報告に載せていた「本好きの下剋上」のSS置き場です。
まとめてほしいというご要望があったので、作りました。",0.0,0.0,335184.0,247702.0,66.0,670.0,4334.0,,
N3244MH,婚約破棄された翌日、王家の紋章が私の腕に現れました,あめとおと,101,,False,,,0,2026-06-20,0.0,5612.0,717.0,13.0,,,,,,,,,,
N2930MF,精霊巫女など要らぬと追放されたので、精霊様方も連れて出ていきます,夢見叶,101,ハッピーエンド 精霊 隣国独立 成熟ヒーロー 国家規模ざまぁ,False,,761.0,117,2026-06-23,0.0,5012.0,620.0,1.0,"精霊巫女リーゼロッテは、10年に渡りエルメンライヒ王国の四大精霊と交わり、国土の豊穣と加護をもたらしてきた。
ある日、聖女を自称するクララ嬢を娶った王太子殿下は、玉座の間でこう仰せになった。
「精霊巫女など、もはや不要だ。其方の信仰は、迷信に過ぎぬ」
リーゼロッテは深く礼をして、ただ一つだけお願い申し上げた。
「最後に、精霊様方にお別れのご挨拶をさせていただけませんでしょうか」
──そうして、4大精霊は彼女と共に、この国を去ったのです。",0.0,0.0,5993.0,5246.0,0.0,34.0,1910.0,,
N9892MD,婚約破棄と言われたけど、某警視庁の警部殿みたく「1つだけ、よろしいでしょうか?」と質問したら、婚約者の方がざまぁされた,井上さん,302,ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公,False,,369.0,56,2026-06-23,0.0,4948.0,620.0,1.0,"婚約破棄だと言われた瞬間、脳内に某警視庁の警部殿が現れた話です

なんのこっちゃ",0.0,0.0,1597.0,5060.0,10.0,136.0,5046.0,,
N3562JY,老執事シルベスターは、今日も微笑む,ジュレヌク,101,R15 残酷な描写あり ほのぼの ダーク 男主人公 西洋 中世 日常,False,,373.0,220,2026-06-23,0.0,5548.0,588.0,3.0,囲われサブリナは、今日も幸せの登場人物、シルベスターのお話。,0.0,0.0,18946.0,5988.0,28.0,362.0,5034.0,,
N4502MG,「ただの香り袋だろう」と夫に捨てられました。では、王都の厄除け香は本日で回収いたします,Sophia Rose,101,女主人公 西洋 ハッピーエンド ざまぁ 離縁 侯爵夫人 幼馴染優先 夫に冷遇 有能ヒロイン 薬香師 香り袋 王宮薬香局 実は有能 職業もの,False,,378.0,133,2026-06-23,0.0,4686.0,590.0,1.0,"侯爵夫人リディアが毎朝作っていた香り袋を、夫は「ただの暇つぶし」と笑っていた。

ある日、夫はその香り袋を踏みつけ、リディアの薬香室を幼馴染の療養部屋にすると告げる。

けれどその香り袋は、王宮薬香局に正式登録された厄除け香。
診療所、孤児院、産院、夜警詰所、共同井戸を守るため、王都中で使われているものだった。

薬香室を失った以上、品質は保証できない。
リディアは静かに、王都へ納めていた厄除け香の全回収を決める。

夫が踏みつけたものは、ただの香り袋ではなかった。
目立たない仕事で王都を支えていた侯爵夫人が、自分の価値を取り戻すお話。",0.0,0.0,7467.0,4952.0,10.0,40.0,4952.0,,
N0274KW,3S探索者の代理人,かんだ,202,残酷な描写あり 男主人公 現代 魔法 ダンジョン 弁護士 恋愛要素あり,False,,419.0,6672,2026-06-23,0.0,19592.0,2161.0,313.0,"世界にダンジョンが現れて50年。人口を3割も減らした災厄も日常になった。ある日、弁護士の神崎薫は、婚約者に裏切られダンジョンの底へ突き落とされる。
強運にも一命をとりとめた薫は、そこで探索者の少年と出会った。
彼の名前は如月秋人。彼が3Sと呼ばれる最高ランクの探索者だったことから、薫は予期せぬ事件に巻き込まれていく。

「弁護士兼魔法使い」と、3S探索者のコンビが繰り広げる、ダンジョンと世界と家族のお話。

毎週　木曜日と日曜日の18：00投稿予定です。",0.0,0.0,872321.0,32936.0,90.0,672.0,4232.0,,
N2626JQ,顔で夫を選んだ母を反面教師にした私,日和るか,101,ほのぼの ハッピーエンド,False,,372.0,4970,2026-06-23,0.0,41292.0,4461.0,18.0,"「お母様、どうしてお父様と結婚したの？」ルティエが尋ねた時、母は「顔」と即答した。確かに父は美しい。しかし配偶者を選ぶのに父のような浮気性の男はごめんである。学生時代に浮気者の恋人と別れた経験を持つルティエは卒業後就職し、強面のため令嬢に敬遠されている副騎士団長と知り合う。体躯が良くて頼もしい。好みである。嫋やかな外見と裏腹に行動的な彼女が彼にロックオンし、手に入れようとする話。
※番外編：妹ラウラの婚約を追加しました。",0.0,0.0,64300.0,51232.0,34.0,520.0,5036.0,,
N7579KF,金貨１枚でいかがでしょうか？　【電子書籍化進行中】,三香,101,異世界転生 婚約破棄vs婚約解消 氷魔法 アイスクリーム 溺愛 ざまぁ？,False,,417.0,2413,2026-06-23,0.0,53220.0,5998.0,1.0,地方の伯爵家のリリシャは、王都の侯爵家のラウレリスに都合の良い婚約者として扱われていた。他者を優先してリリシャが後回しにされても。リリシャ以外の令嬢がお茶会でラウレリスの隣に座っても。常に微笑みを絶やさずに我慢してきた。しかしリリシャが１６歳の時、ラウレリスは婚約破棄を宣言して―――。,0.0,0.0,11205.0,58046.0,90.0,586.0,4238.0,,
N0736LC,電書第3巻（完結）配信中　ドアマット幼女は屋根裏部屋から虐待を叫ぶ,はなまる,201,残酷な描写あり 異世界転生 ドアマット 幼女 スッキリ ざまぁ 虐待の描写あり 脱・ドアマット確約 電子書籍配信中 謎解き 探偵 完結,False,,380.0,10089,2026-06-23,0.0,38076.0,4213.0,92.0,"《お知らせ》5/31、完結しました。電子書籍全3巻配信中！

《あらすじ》
皆さまこんにちは。エルシャ・グリーンウッド六歳。屋根裏部屋在住のドアマット幼女です。なんかもう、ギリギリだったある夜、夢の境界線で“走馬灯”らしきものが回りました。

見えたのは進んだ文明の世界で、伸び伸びと暮らす女性の記憶と『陽だまりのエルシャ』という一冊の児童小説。

……え、これ、わたし？　この小説の主人公なの？
じゃあ――九年後までこの生活が続くの？　絶対に無理！　あと九年も耐えられっこない！

屋根裏部屋からはじまる、ドアマット幼女の幸福への大逆転劇！
――幼女にだって、出来ることはある！


【本作を読んだ、過去や現実の出来事を思い出してしまった方へ】

もし今、現実の世界でつらい思いをしているのなら、
あなたのことを助けてくれる人や場所があります。
あなたのせいではありません。助けを求めてもいいのです。どうか、身の安全を確保した上で勇気を出してみて下さい。

•児童相談所全国共通ダイヤル：189（いちはやく）
•DV相談プラス：0120-279-889（24時間・無料）
•いのちの電話：0570-783-556（10時〜22時）


※【日間】総合ランキング1位他もろもろ1位、頂きました。ありがとうございます！
※虐待の描写があります。苦手な方はご注意下さい。
※誤字報告、ありがとうございます！",0.0,0.0,233291.0,58254.0,68.0,466.0,4940.0,,
N1848MF,王太子に捨てられた伯爵令嬢は、下級兵の妻になった,Vou,201,シリアス 男主人公 女主人公 西洋 中世 ハッピーエンド 身分差 婚約破棄 ざまぁ 不貞 濡れ衣 王太子,False,,592.0,84,2026-06-23,0.0,5058.0,598.0,1.0,"王太子に不貞を疑われ、夜会で婚約破棄された伯爵令嬢マルガレーテ。

誰も彼女を信じない中、彼女の潔白を証明したのは、王都守備隊の下級兵ガレスだった。

王冠ではなく、自分を信じてくれた人を選んだマルガレーテは、やがてガレスと結婚する。

それから長い年月が流れ、二人は不器用ながらも寄り添って生きた。

だが、ガレスは知らなかった。

妻が毎年、年の初めになると一人でどこかへ出かけていたこと。

妻を亡くした日、老いたガレスは「探しものの馬車」に乗る。

馬車が辿り着いた先で、彼はようやく知る。

自分がどれほど愛されていたのかを。",0.0,0.0,10651.0,5226.0,0.0,26.0,2632.0,,
N5423MH,一生懸命編んだリボンを婚約者の恋人に池へ捨てられました。婚約者の弟と伯爵夫人が全力で私を気遣ってくれます。,ユミヨシ,101,ハッピーエンド,False,,388.0,84,2026-06-23,0.0,4634.0,597.0,1.0,"レリーナは一生懸命編んだリボンを、訪ねて来た公爵令嬢に池に投げ捨てられた。
私のリボンが。泥だらけになってリボンを探すレリーナ。
初めて会う婚約者エレントは、リボンを投げ捨てた令嬢と共にレリーナをせせら笑う。",0.0,0.0,10359.0,4802.0,0.0,144.0,4802.0,,
N2959KI,「彼を殺して私も死ぬわ！」と叫んだ瞬間、前世を思い出しました　～あれ、こんな人どうでも良くない？～,雨野六月,101,異世界転生 女主人公 ハッピーエンド 悪役令嬢 婚約破棄 王子 ざまぁ,False,,409.0,42382,2026-06-23,0.0,178444.0,19227.0,131.0,"【書籍一巻が双葉社Mノベルスｆ様よ２月１０日に発売されます】
伯爵令嬢クローディアは婚約者のアレクサンダーを熱愛していたが、彼は王女殿下に夢中でクローディアを毛嫌いしており、「お前を見ていると虫唾が走る。結婚しても生涯お前を愛することはない」と言い放つ。
絶望したクローディアは「アレク様を殺して私も死ぬわ！」と絶叫するが、その瞬間に前世の記憶が蘇り、ここが少女漫画『リリアナ王女はくじけない！』の世界であること、自分は闇落ちして邪神に憑かれる運命のヤンデレ系悪役令嬢であることに気が付いた。「私ったら、なんであんな屑が好きだったのかしら」
アレクサンダーへの恋心をすっかり失ったクローディアは、リリアナの異母兄ユージィンを始めとする原作の踏み台や当て馬たちと共闘し、自分たちの幸せに向かって歩み出す。",0.0,0.0,363540.0,263208.0,92.0,902.0,4384.0,,
N2957MI,愛されていたはずでした,奏,101,,False,,362.0,103,2026-06-23,0.0,5040.0,628.0,1.0,"「婚約を、解消してください」

子爵令嬢アンネリーゼは、二年間連れ添った婚約者ダミアンへそう告げた。
誠実で優しく、誰もが羨むような婚約者。
実際に彼はアンネを大切にしていた。
けれど気付けばアンネは、自分の好きなものも、やりたいことも分からなくなっていた。
これは「愛されているのに苦しい」という、少し息苦しいすれ違いのお話。",0.0,0.0,10117.0,5246.0,38.0,3044.0,5210.0,,
N6316BN,転生したらスライムだった件,伏瀬,201,R15 残酷な描写あり 異世界転生 スライム チート,True,,382.0,338429,2026-06-23,0.0,294561.0,30473.0,304.0,"突然路上で通り魔に刺されて死んでしまった、37歳のナイスガイ。意識が戻って自分の身体を確かめたら、スライムになっていた！
え？…え？何でスライムなんだよ！！！などと言いながらも、日々を楽しくスライムライフ。
出来る事も増えて、下僕も増えて。ゆくゆくは魔王でも目指しちゃおうかな？
そんな、どこかずれた天然主人公の異世界スライムライフです。
※本編完結済み。
　番外編は、人によっては蛇足。",0.0,0.0,2043550.0,971419.0,182.0,1132.0,4918.0,,
N5634MF,断罪中、前世を思い出した私は全力で『クロ』を『シロ』にします,雅せんす,101,ギャグ 女主人公 西洋 中世 ハッピーエンド,False,,150.0,225,2026-06-23,0.0,13298.0,1573.0,1.0,"「ミランダ・コルト公爵令嬢！　シシリア・ロッシ男爵令嬢に嫌がらせをし、果ては階段から突き落としたことを認めるか！？」
王太子がノリノリで断罪中、私ミランダ・コルトは前世を思い出した。
大変だ。
ミランダは『クロ』だった。
しかし、処刑も国外追放も嫌だ。
私は、『クロ』を『シロ』にするために全力を尽くすことにした！",0.0,0.0,4721.0,13748.0,1000.0,13566.0,13566.0,,
N7728MF,国の穀物庫と呼ばれる伯爵家の長女ですが、なぜかお古の制服を着せられています,空丘ジル,302,残酷な描写あり ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 シリアス 女主人公,False,,394.0,62,2026-06-23,0.0,4590.0,567.0,1.0,伯爵令嬢のステフィアは、周囲から気の毒がられるほど惨めな身なりをしていた。しかし、実家の領地は「国の穀物庫」と称されるほど豊かな農地を抱え、莫大な税収で潤う裕福な家庭。それにもかかわらず、母・イゾルデは自分だけが贅沢を尽くし、ステフィアには学園の真新しい制服さえ買い与えず、拒めば容赦なく暴力を振るう。ある日、家庭内では無力だった父・セリアンが、ステフィアを連れて母方の叔父・ルネの元を訪れる。二人が夜の飲食店で奏でた美しいヴァイオリンと詩の朗読は、孤独だったステフィアの心を優しく包み込んだ。そしてルネから「ある秘策」を授かる。,0.0,0.0,6167.0,4714.0,8.0,16.0,4714.0,,
N1785EK,ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,篠崎芳,201,R15 残酷な描写あり 異世界転移 男主人公 ハーレム チート 異世界召喚 主人公最強 覚醒 無双 ハイエルフの姫騎士 エルフ嫁 スライム 魔獣 現代メシ テンプレ クラス転移 蠅王,True,,403.0,152290,2026-06-23,0.0,307573.0,32230.0,470.0,"
　空気モブとして生きてきた高校生――三森灯河。

　修学旅行中に灯河はクラスメイトたちと異世界へ召喚されてしまう。

　召喚した女神によると最高ランクのＳ級や優秀なＡ級の勇者がこれほど集まった召喚は珍しいという。

　しかし灯河は唯一の最低ランク――Ｅ級勇者だった。

　ステータスは他のクラスメイトと比べると圧倒的に低い。しかも灯河の固有スキルはその異世界で絶対的なハズレとされている【状態異常スキル】で……。


　これはかつて空気モブだった廃棄勇者が、絶対最強の悪魔へと駆け上がる逆襲譚。


　※　書籍版　１３巻　２０２５／　４／２５（金）発売

　※　漫画版　１４巻　２０２６／　６／　８（月）発売
",0.0,0.0,2165071.0,612153.0,94.0,922.0,4470.0,,
N8110ME,&lt;完結済み&gt;結婚式に参列に行ったら自分が結婚しました,つーかたかさん,101,R15 残酷な描写あり 西洋 中世 魔法 ハッピーエンド 王国 結婚 令嬢 異世界 ざまぁ ザマァ 溺愛 婚約 公爵 代役 恋愛,False,,384.0,515,2026-06-23,0.0,3840.0,450.0,31.0,"アメリア・ラッセル侯爵令嬢は従姉妹の結婚式に参列者として参加した。
結婚式の当日、従姉妹の花嫁アメリが逃げて、急遽、代役の花嫁役をする事になったアメリア。
花婿のウィンダム公爵家嫡子も結婚式に出れる状態に無く、花婿も交代していた。
花嫁も花婿も別人で結婚式は行われる事になった。
花嫁には花嫁の事情があり、花婿もややこしい出自持ちだった。
伝えることの無い両片思いで離れた2人だったが、、、、思いがけない場面で再会します。
逃げた花嫁も帰って来て一悶着起こします。

ハッピーエンドです。

番外編を追加しました。「私達の結婚式」です。
代役同士で結婚した2人が、自分達の結婚式を挙げます。


",0.0,0.0,59126.0,4870.0,44.0,576.0,4870.0,,
N9815ME,「予定日まで一週間あるから大丈夫」と言った俺、気がついたら人生終了,紡里,302,残酷な描写あり 妊娠 クズ夫 破水 離婚 共働き 家族 行方不明,False,,,0,2026-06-22,0.0,6902.0,857.0,1.0,"父親教室にも参加せず、妻が臨月なのに飲み会に行く夫。
酔って帰宅し、妻の姿が見えなかったが深刻に考えることもない。
出産予定日に有給を取っていたので、妻の実家に行ったところ……

※　カクヨムにも掲載",0.0,0.0,,,,,,,
N7787EQ,魔導具師ダリヤはうつむかない,甘岸久弥,101,R15 残酷な描写あり 異世界転生 女主人公 ハッピーエンド 婚約破棄 魔導具 家電愛 魔剣 生産 物作り 料理 酒,True,,375.0,186728,2026-06-23,0.0,482730.0,49804.0,597.0,"「すまない、ダリヤ。婚約を破棄させてほしい」 結婚前日、目の前の婚約者はそう言った。
前世は会社の激務を我慢し、うつむいたままの過労死。
今世はおとなしくうつむいて、いい妻になろうとして婚約破棄。
ダリヤは決めた。もう、うつむくのはやめる。
頑張って魔導具師の仕事をし、行きたいところに行き、食べたいものを食べ、飲みたいものを飲もう。自分でできる限り、生きたいように生きよう、と。
そんな彼女は、魔物討伐部隊の騎士と出会う。魔導具が好きなダリヤと、魔剣が好きなヴォルフ。
魔導具と魔剣作りに熱中しつつ、飲んで食べて、いろいろと巻き込まれる日々。
生活の便利さのためならば、どんな苦労もいとわぬ魔導具師と、怖さ知らずでひたすら先陣を切る魔物討伐部隊の騎士。恋愛に背を向けたい2人は、いつか恋人になれるのか。
※恋愛甘味成分が不足しております。物語設定は甘いです。
番外編はこちら https://ncode.syosetu.com/n6477gw/
書籍：MFブックス様より1～13巻、番外編1巻、服飾師ルチア1～3巻、護衛騎士ヨナス1巻　
コミカライズ：ブレイドコミックス様版9巻、角川コミックスエース様版2巻、FWコミックスオルタ様、服飾師ルチア1～6巻、王立高等学院編3巻発売中です。おかげさまでアニメになりました。
どうぞよろしくお願いします。",0.0,0.0,2731470.0,856186.0,214.0,1500.0,5004.0,,
N9684MG,貴様を愛することはないといった夫と侵略者の私,重田いの,201,残酷な描写あり ざまあ 愛さない宣言 竜,False,,393.0,68,2026-06-23,0.0,4590.0,589.0,1.0,"ヴォルコヴァ連合の王女・マルーシャは、小国ニコラ公国の大公ミハイルに嫁ぐ。初夜に愛人を連れ込み幽閉を宣言した夫。
とはいえマルーシャは翌朝、国ごと夫をあっさり制圧するのだった。
",0.0,0.0,4500.0,4726.0,36.0,106.0,4722.0,,
N4850KL,「俺、王子やめて音楽で食っていこうかな」「ははは、いいんじゃないですか」こんなことを言ってしまったばっかりに、誕生日プレゼントが自作のラブソングに,quiet,101,,False,,392.0,5948,2026-06-23,0.0,64362.0,6741.0,1.0,"【コミカライズします】
伯爵令嬢のミルリカ・イゥニーゼは、政争に負けて落ちぶれた第二王子との婚約を決められ、人生なんてそんなものだと余裕ぶっていた。

□ガンガンONLINE様で『流され令嬢に贈る負け犬王子からの本気のラブソング』と改題の上、コミカライズ連載中です。
□漫画をご担当いただくのは 高松翼 先生です。",0.0,0.0,31315.0,76258.0,78.0,590.0,4770.0,,
N2482LV,魔法なき世界の異端魔導士　～冤罪で捕まりかけた大魔導士は異世界で自由気ままに旅をします～,出雲大吉,201,R15 残酷な描写あり 異世界転生 異世界転移 魔法 冒険 最強 ホムンクルス 上水,False,,422.0,5958,2026-06-23,0.0,18574.0,2052.0,114.0,"【書籍化予定】
やりたいこともなく、何にも興味を示せず、ただ時間だけが過ぎていく孤独な人生を送っていた男は何の情熱もないまま、その生涯を終えた。
しかし、魔法のある異世界に転生し、魔法という未知なる力に興味を示した男はヴェルナー・ランゲンバッハとして第二の人生を歩んでいた。
幸いにも魔法の才能があり、軍人、研究者として結果を残し続けてきたヴェルナーは魔導帝国でもトップクラスの実力と栄誉をもつ最高の魔導士となった。
しかしながら、そんなヴェルナーは知らぬ罪で国に捕えられそうになる。
このままでは死刑だと思ったヴェルナーはいつか日本に帰るために開発していた禁断の転移魔法を使う。
だが、転移した世界は元いた世界でも日本でもないまったく知らない世界だった。
しかも、そこは魔法ではなく、魔道具が発展した世界だった。
ヴェルナーは連れてきたホムンクルスと共に新たなる地で三度目の人生を歩み始める。",0.0,0.0,268745.0,30490.0,94.0,710.0,4218.0,,
N5192ME,余命一日。婚約破棄なら、ご勝手に！,みこと。@ゆるゆる活動中*´꒳`ฅ,101,ハッピーエンド ファンタジー 婚約破棄 死神 by.みこと。 限界令嬢 貴族/王子,False,,,0,2026-06-22,0.0,28508.0,3320.0,1.0,"「メイブリット、お前との婚約を破棄する！」
「はい、どうぞ」
王太子セジェルの言葉に、メイブリットは反射で答えた。
だって自分の命は今夜まで。反対したって仕方ない。

日ごろ王太子の世話に疲れ切っていたメイブリットは、寿命が視えるという&quot;死神の大鎌&quot;に触れ、自身の命がいつまでかを知ってしまう。
幕引きくらいは好きにさせてね。
星空に向かい、バルコニーから身を躍らせた彼女だけど……？


※2026.05.16.朝・昼・夜と日間ランキング《総合》１位有難うございます！！ やったぁ！！",0.0,0.0,,,,,,,
N2649ME,嘘告の功罪　～「本当は好きだった」は免罪符にならない,紡里,302,残酷な描写あり シリアス 嘘告 トラウマ 自己肯定感低め 勘違い男 毒親 恋愛不信 鬱展開 なぜかモテる ハッピーエンド？,False,,481.0,981,2026-06-23,0.0,3764.0,445.0,43.0,"子どもの頃の悪ふざけ。
それは少女の自己肯定感を壊し、愛される資格がないと思い込ませるには充分だった。
「好きだった。素直になれなかっただけ」
花束を持って謝れば許されると思っていた男と、傷を抱えたまま「良い子」であり続けた女。
彼女は「自分が好かれるわけがない」と思い込み、好意に気付かない。結果として、彼女もまた人を傷つけるようになっていく――

元になった短編はこちらです。
「嘘告の代償」
https://ncode.syosetu.com/n5205md/",0.0,0.0,66035.0,5726.0,84.0,734.0,3416.0,,
N1416MD,落ちこぼれ祓い師男子は霊障が存在する現代を元気に生き抜く,中文字,202,R15 残酷な描写あり 男主人公 現代 日常 青春 現地主人公 not転生 霊障 都市伝説 払い師 ホラー要素あり 残酷描写タグは保険 成り上がり,False,,436.0,2244,2026-06-23,0.0,5310.0,606.0,54.0,"犬塚満景（いぬづか　みちかげ）は幼い頃から、呪術師の犬塚家において見放された存在だった。その理由は、呪術で生贄にするべき動物（ペット）を殺せなかったから。時が経ち、満景が中学生卒業した日、ペットが寿命で亡くなったのを契機にして、実家から出ることにした。事故物件の部屋で一人暮らしを始め、霊能者を教育するための高等専修学校に通いつつ、祓い師として活動を開始する。活動する度に除霊の腕前が知れ渡るようになっていき、やがて知らぬ人が居ないほどの霊能者となっていく。
そんな落ちこぼれ認定された男子高生の活躍を記した物語。",0.0,0.0,126045.0,9798.0,48.0,810.0,3954.0,,
N9331MD,悪役令嬢に転生しましたが、推しが攻略対象外なのでヒロインを虐めている場合ではありません,ぴょる,101,女主人公 西洋 学園 乙女ゲーム 悪役令嬢,False,,618.0,320,2026-06-23,0.0,4406.0,523.0,9.0,"乙女ゲームの悪役令嬢に転生した。
ヒロインを虐める？恋路を妨害する？そんな事よりやりたい事がある！
攻略対象外のキャラクター、ラルフ・クラレントに会いたい！
彼はゲームでは名前しか出てこなかった。スチルの隅に一瞬映っただけのほぼモブ。二次創作も皆無。それでも何十周もプレイしながら追いかけ続けた、自分だけの最推し。
ヒロインを虐めている場合ではない。全力でラルフ様に会いに行く。
せっかく転生したなら、ゲームにないルートを自分で切り開くしかない。
これはゲームにはなかった、攻略対象外のルートの話。",0.0,0.0,15003.0,5046.0,2.0,210.0,2522.0,,
N1143ME,英雄願望もほどほどに,高月水都,101,残酷な描写あり 辺境伯領 英雄譚 接待 深窓の令嬢?,False,,,0,2026-06-20,0.0,5170.0,628.0,1.0,,,,,,,,,,
N1120MH, 婚約者候補が浮気したらしいので、生まれた国に帰ります！,有梨束,9999,BK小説大賞2 婚約破棄未満 家族,False,,406.0,55,2026-06-23,0.0,4326.0,566.0,1.0,"婚約者候補だった男性が、王女殿下を妊娠させたらしい。は？
では、生まれ育った国に帰らせていただきます！その男にも、この国にも未練ないですし。

※カクヨムにも投稿しています。",0.0,0.0,3108.0,4436.0,6.0,34.0,4436.0,,
