ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N3955LZ,ダンジョン穴掘り――ストレス発散のためにスコップを手にダンジョンでひたすら穴を掘ってたら奈落に落ちた――,カンチェラーラ,202,男主人公 現代 ダンジョン パラレルワールド 無自覚最強 生産職 スローライフ スライム,False,,270,0,2026-06-20,0,7706,872,248
N9882MG,「昨晩は誰とも会っていない！」とおっしゃられましても,へんりん毎朝7時投稿,101,R15 女主人公 西洋 ハッピーエンド ざまぁ 不倫 離婚,False,,265,0,2026-06-20,0,7554,972,1
N6136KP,【追加しました！】田舎の男爵、父絶句！妊娠、婚姻？都会の学院に行った娘が、王太子と一緒に追放ざまあされて、戻ってきた！　え？王都で王命で婚姻済なの？,山田　バルス,101,R15 異世界転生 BK小説大賞2 ほのぼの 男主人公 西洋 中世 内政 魔法 日常 ハッピーエンド 王命 王子 婚約破棄 妊娠 学院退学 父親,False,,266,0,2026-06-20,0,7018,802,1
N1485MI, わたくしは、薔薇。,藍銅 紅＠『お姉様はずるい』コミカライズ連載中,302,シリアス 女主人公 西洋 侯爵令嬢 王太子 公爵令息 幼馴染 小娘 聖女 宰相,False,,263,0,2026-06-20,0,7604,896,1
N3935LU,緑の聖女は転生先を間違えられたようです～植物スキルで、それなりに楽しくスローライフをしてます,楊楊,201,異世界転生 ほのぼの 女主人公 西洋 中世 チート 内政 魔法 冒険 ハッピーエンド ＥＳＮ大賞１０ 聖女 農業 植物スキル スローライフ,False,,268,0,2026-06-20,0,5572,650,74
N4111KN,賢妃の決断,豊川颯希,302,残酷な描写あり シリアス ヒストリカル,False,,269,0,2026-06-20,0,17864,2069,1
N4830BU,本好きの下剋上　～司書になるためには手段を選んでいられません～,香月　美夜,201,R15 異世界転生 ファンタジー 異世界 転生 女主人公,True,,267,0,2026-06-20,0,349935,35868,677
N1683ME,妹にだまされ、私を無視する婚約者をすてることにした,みみぢあん,101,ハッピーエンド 溺愛 訳ありイケメン子爵 強欲な妹 キモイ婚約者,False,,261,0,2026-06-20,0,6582,800,65
N1605LE,『下ごしらえ』で冒険者を目指す ～地味スキルなのに、なぜかモテる件～,紡里,201,R15 残酷な描写あり 男主人公 西洋 ハーレム 冒険 ＥＳＮ大賞１０ ネトコン14 地味スキル ざまぁ 追放 ハーレム崩壊 ファンタジー部門総合 アクション,False,,271,0,2026-06-20,0,6198,716,260
N5003LM,陛下の愛したリリー。,宮澤,101,シリアス 悪役令嬢 聖女 異世界,False,,273,0,2026-06-20,0,7460,958,1
N8754MC,何で本人に聞かないんだよ,井上さん,302,異世界転生 ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公 ハッピーエンド,False,,272,0,2026-06-20,0,7484,970,1
N1711MG,「愛することはない」が流行っているそうなので、取引終了をお伝えします,紡里,302,男主人公 イジメ 因果応報 会話劇 領地経営 愛することはない 元同級生,False,,276,0,2026-06-20,0,7346,932,1
N7886LZ,お前が愚鈍でなかったならよかったのに,よもぎ,9999,ざまぁ 試し行動の結果 父親視点,False,,277,0,2026-06-20,0,7360,929,1
N2121ME,田舎育ちの伯爵令嬢、大公家の第二夫人になる,雨傘 はる,101,R15 ギャグ ほのぼの 女主人公 西洋 中世 年の差 政略結婚 王命 第二夫人 おじさま 大公 愛することはない 白い結婚 初夜,False,,317,0,2026-06-20,0,37398,4231,3
N7957MD,「絶対迎えに行くよ」と「迎えに来たよ」の間,こじまき,101,R15 シリアス ダーク 女主人公 勇者 西洋 娼婦 没落お嬢様 救済失敗 現実路線 理想と現実 再会 幼馴染み 約束 ビターエンド,False,,363,0,2026-06-20,0,9088,1061,1
N0337MF,冤罪で手首を落とされた令嬢。親友からの誕生日プレゼントは盗品でした。逆行してやり返します,あそん,301,R15 残酷な描写あり 女主人公 西洋 タイムリープ ざまぁ,False,,279,0,2026-06-20,0,5918,706,7
N8871MC,幼馴染とはいうものの,猫宮蒼,9999,ゆるふわ設定 幼馴染 看病,False,,281,0,2026-06-20,0,7170,915,1
N1737MF,本物の聖女の居場所を、誰も知らない,有梨束,9999,BK小説大賞2 ほのぼの ＥＳＮ大賞１０ 少女 聖女,False,,384,0,2026-06-20,0,9454,1116,1
N8076MB,わたしの婚約者の病弱な従妹,朝山　みどり,101,女主人公 西洋 近代 婚約破棄 婿入り 価値観の相違 一族 信頼から愛情へ 現実を見た,False,,313,0,2026-06-20,0,14478,1758,11
N7709MH,雨の日の婚約破棄　～落とし穴は頭上にあり～,紡里,302,女主人公 婚約破棄 跡取り娘 女性問題 乳兄弟 雨,False,,285,0,2026-06-20,0,7024,860,1
N9927MD,「君の家事魔法など要らない」と婚約破棄されたので、王宮のおうち精霊を全員退職させます ～地味な家守令嬢を追い出したら、城のベッドも暖炉も朝食もいなくなりました～,小竹X,101,異世界転生 女主人公 西洋 魔法 ハッピーエンド 婚約破棄 ざまぁ もう遅い 王太子 聖女 家守令嬢 家事魔法 精霊 辺境伯 スローライフ,False,,299,0,2026-06-20,0,5416,633,68
N9232JA,【書籍化】ダンジョンに閉じ込められて２５年。救出されたときには立派な不審者になっていた,乾茸なめこ,202,残酷な描写あり ギャグ シリアス 男主人公 現代 魔法 冒険 日常 ダンジョン 配信 掲示板 日本 泥臭い 飯テロ ご都合主義 主人公強キャラ,False,,284,0,2026-06-20,0,35246,3922,234
N4894MD,エレン・ブライスは婚約者を切り捨てる,もも,101,R15 女主人公 西洋 中世 婚約破棄 屑男 先読みの加護 強気なヒロイン 一途なヒーロー 護衛 ざまぁ,False,,287,0,2026-06-20,0,6480,808,15
N5288MG,僕の部屋がアイテムボックスな件,ぎあまん,202,R15 残酷な描写あり 異世界転生 ＢＷＫ大賞１ 男主人公 人外 現代 日常 伝奇 オカルト,False,,280,0,2026-06-20,0,4060,463,65
N2364MF,嫁いだ先は因習領地（？）でした,ぴょる,101,異世界転生 令嬢 辺境,False,,308,0,2026-06-20,0,6834,770,1
N3154ME,その夏は、ことのほか暑かった　～最後の聖女が消えた夏～,マンムート,201,R15 残酷な描写あり ＢＷＫ大賞１ BK小説大賞2 シリアス ダーク 身分差 胸糞注意 貴族 聖女 科学 ざまぁ ざまあ 因果応報,False,,288,0,2026-06-20,0,6914,865,1
N3732LZ,令嬢は気付かない、完璧貴公子の拗らせた初恋に,満原こもじ,101,身分差 異世界恋愛 婚約の理由 お弁当 意外な事実 ハッピーエンドの予感,False,,335,0,2026-06-20,0,6746,787,1
N9145MD,謝れば、なにをしてもいいんでしょう？,砂礫零,101,残酷な描写あり 異世界転生 ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 ほのぼの チート 魔法 ハッピーエンド ＥＳＮ大賞１０ ザマァ/ざまあ 推し活 コメディー要素あり 婚姻無効 ヒロイン転生 白い結婚 義母＆マザコン夫,False,,361,0,2026-06-20,0,30070,3595,1
N1483MI,桃髪聖女の不吉,伽藍,201,異世界 貴族社会 ピンク髪の平民聖女 微ざまぁ 王太子と聖女の婚約 断罪 公爵令嬢 小鳥,False,,286,0,2026-06-20,0,6870,816,1
N6323MG,男は裏切るけれど、お金は裏切らない　 ～愛されない王妃は静かに爪を研ぐ～,紡里,302,女主人公 西洋 愛されない 有能王妃 国王 財務 予算 政略結婚 機嫌をとる エスコート,False,,293,0,2026-06-20,0,6728,839,1
N4395IL,捨てられ公爵夫人は、平穏な生活をお望みのようです,カレヤタミエ,201,R15 異世界転生 異世界転移 女主人公 中世 内政 魔法 ハッピーエンド ゲーム 乙女ゲーム 悪役令嬢 領地経営 生産 職人 料理,False,,292,0,2026-06-20,0,308566,32581,592
N1735MH,偽聖女だと断罪されましたが、正真正銘の偽物です！今更謝ってももう遅いですか！？,あらいサラ,201,ギャグ 女主人公 聖女 もう遅い 偽聖女 断罪,False,,295,0,2026-06-20,0,6512,780,1
N9009MH,「彼女をどのような立場に置かれるつもりですか」と聞かれたら…,章槻雅希,302,婚約破棄 真実の愛（笑） 断罪茶番以前に解決 お花畑な王太子 冷静な公爵令嬢 欲深な男爵令嬢,False,,296,0,2026-06-20,0,6582,851,1
N4376MF,王宮の招待状に、私の名前は書かれていませんでした,九葉(くずは),101,異世界恋愛 婚約破棄 ざまぁ 侯爵令嬢 公爵令息 王宮 社交界 大人の恋愛,False,,321,0,2026-06-20,0,6004,778,10
N6764LX,脇役令嬢は森でお茶会を,水野とい,101,ハッピーエンド 身分差 乙女ゲーム モブ,False,,306,0,2026-06-20,0,67952,7356,6
N2231MF,【短編】「もう遅い」のその前に～失わせ屋へようこそ～３,こじまき,201,ほのぼの 女主人公 西洋 魔法 ハッピーエンド 後悔 もう遅い やり直し体験 飄々主人公 師匠 弟子 剣術 騎士 子ども 道場,False,,301,0,2026-06-20,0,6512,742,1
N8904MH,立太子されるのは自分だと思っていた第一王子ですが、弟に現実を教えられました,紡里,302,男主人公 断罪後 加害者 有能な弟 王位継承 反省 因果応報 後日談 真実の愛,False,,302,0,2026-06-20,0,6488,815,1
N7658ME,病弱な幼馴染を優先する婚約者を、夜会で叩き潰します。,とろキオ,101,ギャグ 女主人公 西洋 ハッピーエンド 病弱な幼馴染,False,,379,0,2026-06-20,0,17424,2079,1
N7780JO,【書籍化＆コミカライズ】悪役令嬢ってのはこうやるのよ,藍田ひびき,101,異世界転生 女主人公 悪役令嬢 聖女 悪は勝つ,False,,289,0,2026-06-20,0,35884,4038,15
N0960LY,世界崩壊後、日常生活スキルで俺が最強拠点を作ってしまった件,ナマケモノ,202,残酷な描写あり 異世界転移 HJ大賞7 男主人公 チート 超能力 オリジナル戦記 春チャレンジ2026 世界崩壊 モンスター スキル 主人公最強 領地経営 サバイバル 日常系 スローライフ 成り上がり,False,,323,0,2026-06-20,0,5936,700,115
N2683ME,入学式の日、王子様に向かってヒロインが飛び込んできた,井上さん,101,異世界転生 ＢＷＫ大賞１ BK小説大賞2 男主人公,False,,233,0,2026-06-20,0,9410,1147,1
N3356MC,ずっと母と妹に搾取されていたことに気付けたので縁を切りました,朔晦 月陽,101,シリアス 女主人公 辺境 姉妹 貴族 婚約解消 微ざまぁ,False,,304,0,2026-06-20,0,5588,651,31
N6189KT,転生付与術師オーレリアの難儀な婚約,カレヤタミエ,101,R15 異世界転生 女主人公 近世 生産 職人 料理,False,,307,0,2026-06-20,0,123224,13214,240
N8105LF,『番って便利な言葉ね　無能とされた放置嫁は、薬師になっておひとり様を満喫する』  ,朝山　みどり,201,残酷な描写あり 異世界転移 女主人公 西洋 近代 チート 魔法 冒険 ダンジョン 獣人 もったいない精神 薬師 書籍化 レモンパイ 番 護衛もチート 残念王家,False,,330,0,2026-06-20,0,8366,1038,14
N2399MH,だから、ずっと一緒にいましょうね,ルーシャオ,101,R15 残酷な描写あり 婚約破棄 ざまぁ 錬金術,False,,309,0,2026-06-20,0,6274,779,1
N6646MF,それ、大問題です。お気づきですか？,夏月 海桜,307,女主人公 教会で全て終了 問題発言 男は恋人複数 ということは？,False,,311,0,2026-06-20,0,6270,814,1
N4121LY,前世が寺生まれのおっさんだった令嬢は、『見えちゃう』体質の婚約者を全力でアシストすることにいたしました。,灯乃,307,異世界転生 ＢＷＫ大賞１ 恋愛 微ホラー風味,False,,395,0,2026-06-20,0,12308,1387,1
N3620MI,婚約破棄してきた王子は返すので代わりをください,ルーシャオ,101,女主人公 西洋 ハッピーエンド 年の差 婚約破棄 法律 ざまぁ,False,,298,0,2026-06-20,0,6586,861,1
N4671MG,王太子「婚約破棄してくれるかなー？」　令嬢たち「「「いいともー！」」」,たぬちゃん,101,ギャグ ほのぼの 学園 日常 ハッピーエンド 青春 ラブコメ だけど 婚約破棄しちゃう 男の子だもん,False,,310,0,2026-06-20,0,6198,724,1
N6052MI,とある鉱山管理者とシスターはもう限界だった,上田　成,302,,False,,264,0,2026-06-20,0,7890,934,1
N3244MI,契約結婚していましたが、この度離縁しました！～竜の血を引く者達の国へ向かいました～,池中織奈,101,溺愛 竜 魔法 愛が重い 貴族 契約結婚,False,,303,0,2026-06-20,0,6370,784,1
N5839MG,伯爵令嬢サディアの失恋【完結】【6/16おまけ話追加】,藍銅 紅＠『お姉様はずるい』コミカライズ連載中,101,女主人公 西洋 ハッピーエンド 令嬢 失恋 幼馴染 君を愛することはない は、エリオット編で,False,,305,0,2026-06-20,0,5026,569,29
N8537ME,傲慢な聖女を追放しただけなのに,福嶋莉佳,201,ＥＳＮ大賞１０ ＢＷＫ大賞１ BK小説大賞2 女主人公 ハッピーエンド ざまぁ 聖女,False,,365,0,2026-06-20,0,23884,2871,1
N9748LW,転生悪妻は、おちょろい旦那様が大事,雨傘 はる,101,R15 異世界転生 女主人公 西洋 ハッピーエンド 乙女ゲーム 悪役令嬢 ヒーロー ネトコン14 悪妻 ヒロイン 寝取り 政略結婚 ざまあ/ざまぁ？ ネトコン14感想 恋愛部門異世界,False,,354,0,2026-06-20,0,19826,2207,13
N5808MF,幽霊姫が、家から逃げた,みこと。@ゆるゆる活動中*´꒳`ฅ,101,ハッピーエンド ファンタジー 貴族/王族 王子/令嬢 異能 双子 春の異世恋推理’26 妹 by.みこと。 ゆるふわ設定 駆け落ち,False,,314,0,2026-06-20,0,5836,713,3
N4951MD,婚約破棄されて勘当されたわたしは都会派冒険者になる,朝山　みどり,202,R15 残酷な描写あり 女主人公 西洋 姉妹格差 婚約破棄 都会限定冒険者 ざまあ 薬師 いつのまにかチート 薬草採取 強い護衛 書類でぶん殴る ご婦人たちは噂する 男性カップル,False,,350,0,2026-06-20,0,13498,1558,53
N1970FG,田中家、転生する。,猪口,201,R15 残酷な描写あり 異世界転生 ほのぼの 女主人公 西洋 乙女ゲーム 悪役令嬢 ホームドラマ 猫 虫 モフモフ コメディ,False,,312,0,2026-06-20,0,134427,14095,202
N3919LR,女王陛下の宝飾職人,Jun,101,残酷な描写あり ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ シリアス 女主人公 群像劇 ハッピーエンド 青春 ヒストリカル ＥＳＮ大賞１０ ネトコン14 婚約破棄 ざまあ 恋愛部門異世界 ネトコン14感想,False,,318,0,2026-06-20,0,5168,570,75
N1984MG,娘の薬帳を捨てた夫へ。あなたが愛した“病弱な幼馴染”には、もう私の薬は届きません,Sophia Rose,101,女主人公 西洋 中世 ハッピーエンド ざまぁ 夫ざまぁ 病弱な幼馴染 離縁 契約 決別 薬草 薬帳 親子 王宮薬務局 後悔,False,,322,0,2026-06-20,0,5898,742,1
N3839MI,持ち主の機嫌で色の変わる花を、婚約者にプレゼントされたら。,有梨束,101,ほのぼの 婚約者,False,,291,0,2026-06-20,0,6822,846,1
N2769MH,繊細ヤクザに正論パンチ！,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公 西洋 ヒストリカル 悪役令嬢 繊細ヤクザ 太陽の騎士様 正論パンチ ざまぁ 他責思考,False,,320,0,2026-06-20,0,6030,695,1
N7119MC,愛さないと言った夫が豹変しました～囚われたわたしが夫の真実を知るまで～,狭山ひびき,101,R15 シリアス ハッピーエンド ざまぁ やり直し ミステリー要素あり 魔法なし 忠誠 離婚拒否,False,,315,0,2026-06-20,0,9200,1050,45
N3299JN,【8/1コミカライズ①発売決定】悪役令嬢にざまぁされたくないので、お城勤めの高給取りを目指すはずでした（Web版）,うり北 うりこ@8/1ざまされコミカライズ①発売,101,異世界転生 女主人公 学園 身分差 乙女ゲーム 悪役令嬢 ラブコメ ヤンデレ 執着 ヒロイン転生 腹黒ヒーロー 時々わんこ系 溺愛 書籍化 TOブックス コミカライズ,False,,319,0,2026-06-20,0,20294,2231,157
N0566LK,異世界転移したけど森の奥で引きこもってます。スカウト？　いやぁ、森から出る気はないので遠慮します,初音の歌,201,異世界転移 ギャグ シリアス ほのぼの 男主人公 群像劇 チート 魔法 日常 ハッピーエンド 王女 恋愛 料理 異世界召喚 複数ヒロイン要素あり,False,,332,0,2026-06-20,0,31512,3427,163
N7286MC,異世界で『サレ妻スレ』立てたら、オフ会に王妃様が降臨して夫終了のお知らせ,こじまき,101,異世界転生 ギャグ 女主人公 西洋 ハッピーエンド 復讐 サレ妻 乙女ゲーム終了後 ざまぁ 不倫夫 女の友情 サクサク解決 SNS 掲示板 コメディ,False,,331,0,2026-06-20,0,54118,5946,1
N7406MI,私は愛のない結婚からただ脱出しただけですが,蔵崎とら,201,異世界転生 ほのぼの 女主人公 ハッピーエンド ざまぁ 全自動ざまぁ,False,,145,0,2026-06-20,0,16046,1870,1
N7392KM,その約束が守られないことを知っている,猫の名は。,101,苦い恋 言葉の威力 苦手 守られない約束 騎士団長 侍女,False,,328,0,2026-06-20,0,19772,2211,60
N7414LY,ごめんなさい？もうしません？はあ？許すわけないでしょう？,kana,101,R15 残酷な描写あり 異世界転生 異世界 冒険者 愛され主人公 一途 恋愛 溺愛 ざまぁ,False,,324,0,2026-06-20,0,5256,629,36
N9466LU,病弱な幼馴染を優先する夫に耐えましたが、もう限界です ～今更溺愛されても許せません～,ふくふくまる,101,異世界転生 女主人公 ざまぁ 病弱な幼馴染 政略結婚 もう遅い,False,,344,0,2026-06-20,0,55146,6211,33
N7823MG,婚約者が（自称）病弱幼馴染に呼び出されるので、わたくしが物理的に鍛え上げて差し上げますわ！！,あらいサラ,101,ギャグ ほのぼの 女主人公 ハッピーエンド 筋肉は裏切らない ツンデレ 脳筋令嬢 見た目だけ 悪役令嬢 病弱令嬢 幼馴染,False,,329,0,2026-06-20,0,5816,683,1
N7556JV,囲われサブリナは、今日も幸せ,ジュレヌク,101,R15 残酷な描写あり 集英社小説大賞７ ギャグ ほのぼの ダーク 男主人公 女主人公 西洋 中世 チート 日常 ハッピーエンド 婚約破棄 溺愛 ヤンデレ,False,,327,0,2026-06-20,0,14302,1522,1
N2396LW,うっすら転生者の侯爵令息は恋を綴る,雨傘 はる,101,R15 異世界転生 ほのぼの 男主人公 学園 逆ハーレム 青春 乙女ゲーム 悪役令嬢 断罪？ ざまあ/ざまぁ？ 婚約者 相思相愛 政略結婚 ネトコン14感想 恋愛部門異世界,False,,372,0,2026-06-20,0,7090,771,29
N8733GF,お気楽領主の楽しい領地防衛  〜生産系魔術で名もなき村を最強の城塞都市に〜,赤池宗,201,異世界転生 ギャグ シリアス 男主人公 西洋 中世 チート 内政 ダンジョン オリジナル戦記 最強 成り上がり 貴族 錬金術 奴隷,False,,333,0,2026-06-20,0,502728,53381,397
N6935MF,「子を産めないおまえに価値があるのか？」と離縁された妻です。で、新しい奥さまとの間に子供はできましたか？,時宮珈琲店,302,R15 女主人公 西洋 ショートショート ブーメラン,False,,338,0,2026-06-20,0,5704,717,1
N5731MF,完璧な王太子殿下の隣で、私は彼に恋を囁く,日室千種,101,コミックルーム大賞 ハッピーエンド ヒストリカル 政略結婚 王太子,False,,339,0,2026-06-20,0,5202,573,1
N1718MD,婚約者だけでなく名前まで妹に譲れと言われたので、家系図から私を消しました　～私を忘れた王宮は、私が結んだ祝福まで失う～,小竹X,101,異世界転生 女主人公 西洋 魔法 ハッピーエンド 婚約破棄 姉妹格差 ざまぁ もう遅い 名前 家系図 名簿師 お仕事 公爵 溺愛予定,False,,337,0,2026-06-20,0,4442,548,52
N3221MF,『この家から出てゆきなさい！』と言われた令嬢は喜び勇んで家出する,満原こもじ,101,ハッピーエンド 異世界恋愛 ボクっ娘天才令嬢 ナイスジョーカー 変人王子 双方向の愛になる,False,,342,0,2026-06-20,0,5584,675,1
N2670ME,家庭教師のデボラ。,風子,101,R15 残酷な描写あり 貴族 政略結婚 家庭教師 恋愛 文通 親子 愛,False,,394,0,2026-06-20,0,17624,1910,26
N6684MG,リボン至上の王国で、義母と義妹が私に勝てるはずありませんわ。,ユミヨシ,101,ざまぁ リボンこそ至高,False,,343,0,2026-06-20,0,5600,695,1
N2130MG,呪われた王太子を助けてあげたのに、罪を着せられ殺されそうです,四折　柊,101,シリアス ハッピーエンド 異世界 恋愛,False,,336,0,2026-06-20,0,5088,597,13
N3212MI,続　公爵家の双子には手を出すな　～花屋の娘の話～,吉田ルネ,302,中世ヨーロッパ風 王子 ざまあ,False,,341,0,2026-06-20,0,5654,701,1
N1448MF,陸で溺れて消えてください,へんりん毎朝7時投稿,101,R15 残酷な描写あり 女主人公 西洋 学園 ハッピーエンド ざまぁ ざまあ 婚約破棄,False,,381,0,2026-06-20,0,6418,799,1
N1975ME,「聖女様をイジメるなと言われましても」,6969,201,ＢＷＫ大賞１ 女主人公 西洋 中世 聖女 婚約破棄 ざまぁ,False,,407,0,2026-06-20,0,7982,1033,1
N6729MH, 実力派の有名悪役俳優(30歳)は、週刊誌に実生活では物凄く良い人であることを暴露されてしまってイメージが全て崩壊。そして人生が終了...する？,柳楽,102,悪役俳優 女優 女子アナ アイドル 美人マネージャー 実力派 恋愛 芸能界,False,,326,0,2026-06-20,0,3248,349,29
N9546MH,他人の幼馴染の話を聞いて、私には幼馴染などいなくてよかったなと思う関係のないご令嬢。,有梨束,9999,令嬢 幼馴染,False,,345,0,2026-06-20,0,5600,695,1
N7880ME,悪役令嬢ですが、恋愛イベント加速装置はやめさせていただきます,菖蒲月,201,R15 異世界転生 女主人公 西洋 中世 乙女ゲーム 悪役令嬢 役割 加速装置 恋愛イベント 気持ち悪い ざまあしない ヒロイン放置 婚約者放置,False,,346,0,2026-06-20,0,5492,695,1
N2805JJ,【書籍化＆コミカライズ配信中】さようなら、王子様。どうか私のことは忘れて下さい【なろう版】,ハナミズキ,101,R15 ハッピーエンド 悲恋 悪役令嬢 浮気 死に戻り 後悔 元サヤ 婚約解消,False,,334,0,2026-06-20,0,30388,3436,26
N3290GX,神の庭付き楠木邸・WEB版【アニメ化】,えんじゅ,202,残酷な描写あり ほのぼの 日常 異能 神／妖怪／精霊 陰陽師 もふもふ 因果応報 コメディ 転生要素あり 書籍化 コミカライズ アニメ化 神話,False,,348,0,2026-06-20,0,111112,11765,328
N3213MF,初対面の第一声が自分もよちよちして欲しいでした,さや@異種カプ推進党,101,ＢＷＫ大賞１ 魔法 過労死寸前ヒーロー 母性過多ヒロイン,False,,347,0,2026-06-20,0,5182,573,1
N9674ME,私の結婚式用ベールを奪った義妹は、女神の祝福を受けられませんでした。,ユミヨシ,101,ざまぁ,False,,439,0,2026-06-20,0,19412,2435,1
N0753HR,【漫画4巻6/5発売！】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,メアリー＝ドゥ,101,女主人公 西洋 中世 魔法 ハッピーエンド 悪役令嬢 溺愛 婚約破棄 書籍化 コミカライズ,False,,349,0,2026-06-20,0,112140,11807,219
N8281JR,崩壊世界の魔法杖職人,黒留ハガネ,202,男主人公 現代 魔法 ポストアポカリプス 魔女,False,,352,0,2026-06-20,0,172438,18189,196
N8123MD,【完結】灰かぶりの姉は物申す,黒須 夜雨子,101,ＢＷＫ大賞１ 公爵令嬢 王子 愛人の子 男爵 ざまぁ,False,,375,0,2026-06-20,0,38942,4342,4
N1994LU,騎士団長、愛を知る,立花 みどり,101,第2回ルフナ大賞 OVL大賞11 ネトコン14 ほのぼの 女主人公 西洋 ハッピーエンド 騎士団長 美男美女 ざまぁ 堅物 溺愛,False,,371,0,2026-06-20,0,5618,605,16
N3264MI,婚約者が闇落ち寸前なので、世界を滅ぼす前に寝かせます,春樹凜,101,西洋 魔法 ハッピーエンド 婚約者 幼なじみ 天才魔導士 溺愛 闇落ち未遂,False,,340,0,2026-06-20,0,5544,659,1
N5934MI,ずるいずるいと言う義妹が婚約者を譲れと言ってきました,ぺいた,101,女主人公 西洋 中世,False,,262,0,2026-06-20,0,8164,981,1
N0114MH,白いベールで顔を隠されたブス（※勘違い）令嬢ですが、婚約破棄されたら幼馴染の騎士に強奪されました,茗子,101,異世界転生 ハッピーエンド ラブコメ 婚約破棄 すれ違い 勘違い 溺愛 ざまぁ 幼馴染 騎士 執着,False,,355,0,2026-06-20,0,4966,620,1
N8752MF, 疲れた彼女は、境界を引く。,有梨束,9999,BK小説大賞2 スキル 特殊能力,False,,356,0,2026-06-20,0,5132,644,1
N8093MF,鬼柴田と忙しない姫 〜守護邸が燃えたので、柴田勝家の妻になりました〜,まるちーるだ,303,集英社小説大賞７ ほのぼの 女主人公 戦国 ハッピーエンド 歴史改変 転生 柴田勝家 織田信長 信行生存 恋愛,False,,353,0,2026-06-20,0,3086,335,93
N6047KP,ああ、香しき貴公子達よ。,喬木まこと,302,ギャグ 女主人公 西洋 学園 ざまあ 真性 だからこそ 無理,False,,357,0,2026-06-20,0,5026,584,1
N3231HJ,異世界に来たけど、生活魔法しか使えません,梨香,101,R15 残酷な描写あり 異世界転生 女主人公 学園 ハッピーエンド ヒストリカル ラブコメ 生活魔法 貴族 令嬢 ブラコン 王女 王子 錬金術 書籍化,False,,358,0,2026-06-20,0,105972,11584,804
N0173BI,かわいいコックさん企画部屋,霜水無,201,R15 異世界転生 かわいいコックさん 番外編 星企画 各種季節イベント,False,,359,0,2026-06-20,0,28272,2916,67
N8356GA,サイレント・ウィッチ,依空 まつり,201,R15 残酷な描写あり 女主人公 学園 魔法 恋愛 ファンタジー,False,,364,0,2026-06-20,0,258862,26808,236
N8632MG,【短編】実の子が見つかったからと邪険にされたので屋敷を出た養女の話,山田　勝,201,異世界転生 シリアス 女主人公 ざまぁ 聖女,False,,366,0,2026-06-20,0,4872,683,1
N0869MG,チートなし転生の遺族対応係、戦死者名簿を直しただけで王国軍が沈黙しました,える・あーる,201,異世界転生 男主人公 凡人枠 チートなし 職業もの 書記官 遺族対応 戦死者名簿 凱旋式 王国軍 実務 名簿修正 遺族席 補給隊 家族愛 ツクヨ,False,,367,0,2026-06-20,0,4772,538,1
N2436MG,ならば、叶えてあげましょう,鈴宮(すずみや),101,R15 西洋 ハッピーエンド 悪役令嬢（悪女） 白い結婚 ざまぁ,False,,370,0,2026-06-20,0,4854,608,1
N7835CJ,本好きの下剋上　SS置き場,香月　美夜,201,R15 異世界転生,False,,362,0,2026-06-20,0,131292,13446,57
N3244MH,婚約破棄された翌日、王家の紋章が私の腕に現れました,あめとおと,101,,False,,316,0,2026-06-20,0,5612,717,13
N2930MF,精霊巫女など要らぬと追放されたので、精霊様方も連れて出ていきます,夢見叶,101,ハッピーエンド 精霊 隣国独立 成熟ヒーロー 国家規模ざまぁ,False,,399,0,2026-06-20,0,5006,619,1
N9892MD,婚約破棄と言われたけど、某警視庁の警部殿みたく「1つだけ、よろしいでしょうか?」と質問したら、婚約者の方がざまぁされた,井上さん,302,ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公,False,,373,0,2026-06-20,0,4904,614,1
N3562JY,老執事シルベスターは、今日も微笑む,ジュレヌク,101,R15 残酷な描写あり ほのぼの ダーク 男主人公 西洋 中世 日常,False,,369,0,2026-06-20,0,5434,576,3
N4502MG,「ただの香り袋だろう」と夫に捨てられました。では、王都の厄除け香は本日で回収いたします,Sophia Rose,101,女主人公 西洋 ハッピーエンド ざまぁ 離縁 侯爵夫人 幼馴染優先 夫に冷遇 有能ヒロイン 薬香師 香り袋 王宮薬香局 実は有能 職業もの,False,,377,0,2026-06-20,0,4668,588,1
N0274KW,3S探索者の代理人,かんだ,202,残酷な描写あり 男主人公 現代 魔法 ダンジョン 弁護士 恋愛要素あり,False,,387,0,2026-06-20,0,19468,2146,312
N2626JQ,顔で夫を選んだ母を反面教師にした私,日和るか,101,ほのぼの ハッピーエンド,False,,378,0,2026-06-20,0,41202,4451,18
N7579KF,金貨１枚でいかがでしょうか？　【電子書籍化進行中】,三香,101,異世界転生 婚約破棄vs婚約解消 氷魔法 アイスクリーム 溺愛 ざまぁ？,False,,385,0,2026-06-20,0,53082,5982,1
